file,sound,param,value,attack_ms,band_air_share,band_high_share,band_low_share,band_lowmid_share,band_mid_share,band_sub_share,centroid_slope_hz_per_ms,crest_factor_db,decay_ms,duration_s,f0_hz,f0_hz_at_100ms,f0_hz_at_30ms,f0_hz_at_5ms,f0_voiced_confidence,harmonic_percussive_ratio,loudness_a_db,peak_db,rise_10_90_ms,rms_db,spectral_bandwidth,spectral_centroid_hz,spectral_centroid_hz_100ms,spectral_flatness,spectral_flux_mean,spectral_rolloff_85,t60_estimate_ms,zero_crossing_rate,decay20_ms,decay40_ms,sustain_share
library/synth/wav/riser__lib__0018.wav,riser,lib,0018,6412.335600907029,0.6564686428578427,0.25813054599961893,0.00016914237548125717,0.0016070457335793423,0.0836230679345851,1.5550988927913553e-06,0.04892577448105738,16.182975424174703,0.022675736961451247,6.431473922902494,nan,nan,nan,nan,0.004419642956253281,1.0289395321233739,-20.54336350788194,-0.9998544876801003,4547.414965986395,-17.182829911854803,6234.812803687902,11287.070216942795,10593.870208492217,0.5215080678895008,0.9918984916889367,18834.823608398438,nan,0.5155588785807291,7808,7808,1
library/synth/wav/riser__lib__0019.wav,riser,lib,0019,1368.7301587301588,0.7915706461076132,0.20200606337299498,1.3575109513426513e-07,0.00030959332850163636,0.0061135532272515525,8.212543397999582e-09,0.7359526130376557,16.340548984188477,0.45351473922902497,1.3730839002267574,32.55935014728596,nan,nan,nan,0.004577465016145399,0.9215818070382464,-21.805652725098152,-1.000151903819357,1019.3650793650795,-17.340700888007834,5897.18483873065,12076.451399611944,11061.014504060193,0.4386487103944405,1.2175491750396332,19115.418683978874,16330.732609035987,0.5551345180457746,1650,1650,1
library/synth/wav/riser__lib__0020.wav,riser,lib,0020,3525.9637188208617,0.7759962331253094,0.19989121035552226,6.82142236413979e-06,0.0008385660829882754,0.02326706667966645,1.023341494770887e-07,0.4325813579224296,16.806043303049915,0.18140589569160998,3.5303628117913832,32.937671572591746,nan,nan,nan,0.004532967215196556,0.9485726565968771,-22.0418442048806,-0.9998544876801003,2556.3718820861677,-17.805897790730015,5972.000055514519,12173.533627966619,10606.304915119537,0.3918645661564353,1.0261586075992015,19202.23388671875,3704.4800302503936,0.5422108409168956,4230,4230,1
library/synth/wav/riser__lib__0021.wav,riser,lib,0021,1559.9092970521542,0.8634443287128937,0.12860975034196537,7.3749029512020755e-06,0.000811481435666698,0.007126952647958096,1.1195856501086641e-07,0.9931438991955924,16.66782470386381,0.045351473922902494,1.5642403628117914,nan,nan,nan,nan,0.004390244077803073,0.9382136337142266,-22.957196717203754,-0.9998544876801003,1127.233560090703,-17.66767919154391,5851.439404731882,12356.23295393957,10942.637496584655,0.4311080545514242,1.171428136594756,19247.401093273627,57.15087253724833,0.5718309355945121,1904,1904,1
library/synth/wav/riser__lib__0022.wav,riser,lib,0022,5081.292517006803,0.2632410922123764,0.10367061553990346,2.0560927773377455e-05,0.008701066670966387,0.6243664116658255,2.529831549202539e-07,0.06872422679627546,15.766549729143769,0.06802721088435373,5.089478458049887,323.4740157672877,210.35272053396233,197.40298565221642,200.85352906156817,0.010106556485331914,3.2764306042798865,-17.85519917150388,-1.000151903819357,3612.0861678004535,-16.766701632963127,6488.355437346911,10833.709666258117,10074.64298915611,0.2502676910109202,0.9438831940095659,18705.18966468206,1667.615182133247,0.315122740872824,6012,6012,1
library/synth/wav/riser__lib__0023.wav,riser,lib,0023,4299.68253968254,0.6536859204020204,0.2520964978662485,8.167590161332872e-06,0.0007959966710544056,0.0934131147960425,3.026744727269319e-07,0.0723482562929372,16.56223435791525,0.06802721088435373,4.312879818594104,32.37182208966152,nan,nan,nan,0.004355555638658173,1.0318170391021921,-20.879571763821716,-1.000151903819357,3293.0612244897957,-17.56238626173461,6231.117116516803,11316.319496967288,10568.149053393994,0.5033624262183592,1.0062512978664016,18843.275390625,456.9719723041114,0.516298828125,5224,5224,1
library/synth/wav/riser__lib__0024.wav,riser,lib,0024,3156.7346938775513,0.6639590251579812,0.31673036875199867,4.589600710894179e-07,5.5929065496639714e-05,0.019253984706562616,2.3335788971007043e-07,0.28255991258753144,16.822007901317097,0.13605442176870747,3.1784580498866215,33.12847756292408,nan,nan,nan,0.004417178234673429,0.9836691304700733,-21.176925806633093,-1.000151903819357,2329.8639455782313,-17.822159805136454,6017.366293514596,11799.291195643447,10699.934857451668,0.3951339627423752,1.0043500575793067,19025.906016343943,1077.7175392282443,0.5244934456480062,3782,3782,1
library/synth/wav/riser__lib__0025.wav,riser,lib,0025,3368.390022675737,0.0702971382893926,0.7111900469163482,1.4573056399069884e-05,0.004171617405012566,0.21432656448415852,5.984868889848316e-08,0.26696201846922246,13.888840374569556,0.45351473922902497,3.3806802721088434,732.4907174068522,216.51652572965082,202.01706171869222,203.18733465192952,0.19983191975669595,0.735902600250562,-14.47319805143348,-0.9998544876801003,2374.920634920635,-14.888694862249656,6679.793172055579,10451.193571117788,9168.376123594957,0.06328367091118367,0.9953011720084675,18608.512882790114,nan,0.12856207467765043,4056,4056,1
library/synth/wav/riser__lib__0026.wav,riser,lib,0026,3447.006802721088,0.6289630118817444,0.2490509397449376,0.00015254280236757294,0.0037044753526751127,0.11812811701647187,9.132018034289243e-07,0.08702988096468167,15.962874780623043,0.045351473922902494,3.4769614512471656,32.18537411417131,nan,nan,nan,0.004515235545232577,1.0611151410156925,-20.211093833447663,-1.000151903819357,2593.922902494331,-16.9630266844424,6270.54367999413,11219.158233370976,10636.370372985164,0.5122138073033762,1.0286053504844164,18800.45473727493,54.52608095417879,0.5091353228878116,4198,4198,1
library/synth/wav/riser__lib__0027.wav,riser,lib,0027,2292.312925170068,0.8356384519754702,0.15398918764471292,1.5072926707092538e-06,0.0006622337608504443,0.009708553097989453,6.622830627709132e-08,0.6230325225671661,16.898452847050443,0.13605442176870747,2.2957369614512473,32.46558611847374,32.18537411417131,nan,nan,0.004375000159420588,0.9535837269643076,-22.87636191960246,-0.9998544876801003,1667.0068027210884,-17.898307334730543,5891.87654667244,12279.632582963171,10852.269612691864,0.4255010406282291,1.0870591068177389,19199.542236328125,nan,0.5647318522135417,2782,2782,1
library/synth/wav/riser__lib__0028.wav,riser,lib,0028,2030.7482993197282,0.7211718172900883,0.2589332749338415,2.0452357800931157e-06,0.0006590446213943877,0.019233801876649217,1.6042246537160225e-08,0.4162055191057096,16.93821996540615,0.045351473922902494,2.0433786848072564,32.937671572591746,nan,33.707553150554745,nan,0.004454976346850221,0.9569226368427766,-21.78897381383699,-1.000151903819357,1483.5827664399092,-17.93837186922551,6033.207219425496,11789.789463708106,10886.506593958962,0.45606865443236977,1.1037326660424778,19023.71750962678,739.7643901809338,0.539090269549763,2448,2448,1
library/synth/wav/riser__lib__0029.wav,riser,lib,0029,5547.823129251701,0.2529338010486535,0.0978186933830206,2.603800968019567e-06,0.0029756666557942575,0.6462689060932092,3.2901835461512435e-07,0.06139582489131207,16.054797385690147,0.11337868480725624,5.560385487528345,474.9614678739504,272.793728416892,272.793728416892,275.9634388589709,0.010242214016582938,4.386192443225579,-18.000176027975858,-1.000151903819357,4163.446712018141,-17.054949289509505,6485.627628949427,10796.08079349965,9969.725347986865,0.23502826299338173,0.9300722288411087,18664.242617733828,4589.709415250104,0.29951786494755245,6644,6644,1
library/synth/wav/riser__lib__0030.wav,riser,lib,0030,4421.791383219954,0.1632633035481626,0.3943447551326508,5.492944302013987e-07,0.0005418236733503654,0.4418494058457382,1.6250566785565807e-07,0.13292695255672216,15.264485951435145,0.11337868480725624,4.432403628117914,773.8120314841533,355.8190642796383,343.6985607117474,341.71900266752874,0.019503549842165586,3.336187448908934,-16.276137530668507,-0.9998544876801003,3240.975056689342,-16.264340439115244,6517.226063606553,10708.93644825315,9661.022560003206,0.15101753290089456,0.9329861993147903,18632.089092548078,nan,0.20005902300824177,5288,5288,1
library/synth/wav/riser__lib__0031.wav,riser,lib,0031,4132.539682539683,0.6447417500227508,0.253827790884434,4.719621735565167e-06,0.0007930788553817996,0.10063264250999482,1.8105703004133645e-08,0.06609569092976463,15.961619481642707,0.045351473922902494,4.135804988662131,32.37182208966152,nan,nan,nan,0.004322429975878969,1.05408706078487,-20.199671638878808,-1.000151903819357,2941.700680272109,-16.961771385462065,6234.690774246461,11296.386482858155,10658.584816152075,0.49761226283767684,0.9986989685259609,18848.696927935165,46.18720555652453,0.5150500146028038,4976,4976,1
library/synth/wav/riser__lib__0032.wav,riser,lib,0032,6168.185941043083,0.1772731176919271,0.5709994191575894,4.537854247835998e-05,0.006017955804012313,0.24566392707986612,2.0172412669282008e-07,0.1436469953138268,15.652486697576034,0.09070294784580499,6.173469387755102,621.3113863398103,179.97674132766073,175.8660668746354,173.84607280989715,0.017513309187680758,1.9885454193360634,-16.811087927144843,-0.9998544876801003,4309.433106575963,-16.652341185256134,6461.257310091534,11016.936411832692,9512.459768320005,0.15320435929656798,0.9522931076523978,18794.247508612203,3082.9038852024787,0.21484913262795274,7382,7382,1
library/synth/wav/riser__lib__0033.wav,riser,lib,0033,5577.34693877551,0.5906446573724697,0.3519717954041587,3.992094946703723e-05,0.0012697227170106423,0.056073852127187886,5.1429706000975594e-08,0.24034923842806435,16.731971914943628,0.022675736961451247,5.587528344671202,32.46558611847374,nan,nan,nan,0.0058362403269251045,1.0329439044416313,-20.617984219616904,-0.9998544876801003,3771.043083900227,-17.731826402623728,6089.68793866959,11879.372574867419,10307.39797168618,0.35735164598191604,0.9829534644925517,19098.4130859375,63.707816180934586,0.4928535700675087,6670,6670,1
library/synth/wav/riser__lib__0034.wav,riser,lib,0034,2514.3083900226757,0.7747079656724342,0.20013677328767687,1.007148402076157e-07,0.0001363847792645709,0.025018764513413092,1.1032371094653372e-08,1.194327796341689,15.629222753914803,0.31746031746031744,2.530770975056689,1193.3812917857715,601.8805280172077,558.3399591246119,542.4451043119591,0.01658689899622018,0.12515884550104747,-19.910572776092952,-0.9998544876801003,1911.2018140589569,-16.629077241594903,6267.52500711946,11934.675060070987,10065.656609298872,0.11888189417306233,1.0494332542710336,19261.36737530048,6262.195904652651,0.2869666466346154,3022,3022,1
library/synth/wav/riser__lib__0035.wav,riser,lib,0035,2245.78231292517,0.8109574546153683,0.17573731032757725,4.513105097480514e-08,2.038900730021941e-05,0.013284775209437482,2.570926585065597e-08,2.083173882460624,14.10548629845897,0.06802721088435373,2.268798185941043,1423.3000008431595,871.0831728136762,789.6119426088657,776.0468820533237,0.05798057013327314,0.0555810590688341,-20.02285430448957,-1.000151903819357,1729.9092970521542,-15.105638202278326,6211.489542916661,11927.766050604725,9799.884415599538,0.06879436627200844,1.0518431391553322,19316.291140292553,nan,0.2926799368351064,2724,2724,1
library/synth/wav/riser__lib__0036.wav,riser,lib,0036,2837.732426303855,0.1366398260949616,0.05369953461675757,2.207391989510006e-06,0.005915984407655135,0.8037424241096244,2.3379011857604607e-08,0.13409105311183592,15.484193353186708,0.15873015873015872,2.8463265306122447,545.587456833784,260.4748011782877,250.15295191916698,245.8554739330571,0.030169527684588787,3.513958570629009,-16.90869338425982,-0.9998544876801003,2211.24716553288,-16.484047840866808,6642.7656797422605,10413.762614025616,9571.430445773158,0.13893224639248788,0.9511893979952981,18537.86797277706,nan,0.17431472830756015,3380,3380,1
library/synth/wav/riser__lib__0037.wav,riser,lib,0037,3304.648526077098,0.8116465847876273,0.18036996759568313,4.847288024213647e-05,0.0010446890227886402,0.006890203500281369,8.22133774834312e-08,0.3604645260749933,16.433685506257284,0.15873015873015872,3.343378684807256,32.7479645438968,nan,nan,nan,0.004228571510725109,0.9817260696174621,-22.14575193779887,-1.000151903819357,2467.3015873015875,-17.43383741007664,5913.595142241202,12131.464838282238,10812.721711309605,0.4558510112497001,1.0644597749471338,19153.6611328125,1451.7000657686558,0.5612025669642857,4070,4070,1
library/synth/wav/riser__lib__0038.wav,riser,lib,0038,4580.5895691609985,0.07962908617054333,0.03171080574071747,0.0005222066172611648,0.15928656291925974,0.7288505115075341,8.270446842661894e-07,0.049284495893811155,13.695329102403175,0.15873015873015872,4.588548752834467,266.5631110489104,128.0,123.63985010238022,122.21972530053333,0.10456376297211382,20.610886477332855,-17.62477973192644,-0.9998544876801003,3372.358276643991,-14.695183590083275,6858.961659746795,9906.763210458217,9037.513059491414,0.09104234636124996,0.8982072591315041,18367.500874533584,52.61313814476991,0.11897092384061833,5452,5452,1
library/synth/wav/riser__lib__0039.wav,riser,lib,0039,3309.229024943311,0.5316383608097659,0.39866010286790093,2.3954536094033246e-07,0.00029802735889748576,0.06940323475245058,3.466562418971904e-08,0.21603896064003658,16.90919316105616,0.06802721088435373,3.3218367346938775,1921.921017182501,nan,nan,nan,0.00591304540280847,1.0334765025237735,-20.208281495921554,-0.9998544876801003,2626.6213151927436,-17.90904764873626,6145.695131940164,11548.862005161362,10595.208766289616,0.3650953696931393,1.0087081816451313,18933.49014945652,nan,0.4792416779891304,4004,4004,1
library/synth/wav/riser__lib__0040.wav,riser,lib,0040,5261.111111111111,0.6227088613037199,0.3382090103472297,2.5239350785425984e-06,0.0006571432036317,0.03842244793136192,1.3278978107008914e-08,0.2463229269027817,17.122900391965306,0.06802721088435373,5.2674149659863945,32.18537411417131,nan,nan,nan,0.005036901483016232,1.022181628046234,-21.283940614549856,-0.9998544876801003,3775.6916099773243,-18.122754879645406,6040.020030709817,11912.899581775457,10434.670763776374,0.3721926652903448,0.9907672116142265,19071.90238699262,57.74436206160653,0.5093629281019373,6296,6296,1
library/synth/wav/rumble__lib__0001.wav,rumble,lib,0001,216.5079365079365,1.1591181731534087e-09,6.211669542355626e-10,0.4718240894303292,0.003129283668192377,1.4864051556334407e-06,0.5250451387160378,1.2344388159157351,14.540798719512775,3.5374149659863945,0.25811791383219956,nan,nan,nan,nan,0.014045562227308328,226.5039477332657,-42.20979781497904,-1.000151903819357,148.20861678004536,-15.540950623332133,1857.5800743987947,588.7382322021342,243.80609288695075,8.163427865808621e-05,0.10177290407968968,794.1785310444079,1607.066433559497,0.002479954769736842,26,446,0.9961
library/synth/wav/rumble__lib__0002.wav,rumble,lib,0002,92.29024943310657,6.834037802498055e-10,2.6134842083356682e-08,0.23115027187812598,0.02249314668867913,0.00025379122332888133,0.7461027633916203,3.7207503883696678,13.00989487875211,4.104308390022676,0.19151927437641722,43.713288216140654,47.669678819926474,42.7148753334411,45.254833995939045,0.01631273665057674,24.26490084374398,-38.976709016551574,-0.9998544876801003,62.38095238095239,-14.00974936643221,2366.1778771467793,1024.9043799476683,514.8367306191345,0.0005921498093523325,0.13728545316526058,2037.6790364583333,546.2611264085986,0.0023389274691358024,100,232,0.9778
library/synth/wav/rumble__lib__0003.wav,rumble,lib,0003,217.27891156462584,7.71950244007645e-10,5.436313285246614e-10,0.31677567693799225,0.006116414156182789,8.771627213245137e-06,0.6770991359630303,1.031048365155336,12.70616714681056,4.01360544217687,0.2435827664399093,46.58090185094999,44.735037893728624,46.04587456034624,nan,0.018468422655087243,138.13400116596398,-41.72759070733963,-1.000151903819357,93.83219954648527,-13.706319050629919,1733.7177616359243,519.1163718906657,397.36329193032344,5.6161612573838314e-05,0.10264666243571913,664.453125,1793.8628235434637,0.002280667701863354,40,536,0.9919
library/synth/wav/rumble__lib__0004.wav,rumble,lib,0004,76.55328798185941,4.738406352825193e-10,3.803945318839373e-10,0.5352526236986519,0.029642788363049666,0.0001953075895481925,0.4349092794945148,0.861679746383239,10.296435657084341,3.560090702947846,0.18886621315192745,55.39433990439315,56.3626159101535,54.75808164368654,nan,0.0407167356656902,94.77114071327814,-35.46776174284944,-0.9998544876801003,52.8344671201814,-11.296290144764441,1528.5062536703333,439.63857122646135,410.1867815573875,2.9417328627992392e-05,0.11729996314120611,420.24034633757964,1561.698313718471,0.002456956608280255,308,722,0.9854
library/synth/wav/rumble__lib__0005.wav,rumble,lib,0005,108.61678004535148,5.251197841738723e-10,4.564777121752108e-10,0.20414366290147024,0.011930043967472612,5.755793802737641e-05,0.7838687342114322,2.435427681649171,11.328809492327899,5.623582766439909,0.14839002267573695,44.22121215896883,45.51699258231301,45.254833995939045,50.21338226539205,0.03411180850791381,96.61600246961211,-39.77372325540275,-0.9998544876801003,73.90022675736961,-12.328663980007999,1991.2736263394395,727.5602363538627,420.5353316939047,0.0001499311201001684,0.0832483016036763,1272.900894007732,779.4214765693965,0.001927955863402062,64,332,0.9941
library/synth/wav/rumble__lib__0006.wav,rumble,lib,0006,173.74149659863946,1.1327333827962326e-09,7.644002514910055e-10,0.2630307873625457,0.012600146728674867,6.590478679807296e-06,0.724362473532966,2.4926464025041533,14.896199689208874,5.850340136054422,0.19938775510204082,43.96651671865885,45.51699258231301,42.224253144732614,47.12214585921682,0.015909994405479726,38.196923200174254,-42.20851984041262,-1.000151903819357,136.89342403628117,-15.896351593028232,2086.118368216308,788.23465751441,438.07950756265495,0.00024367847696593278,0.10419679999477191,1370.077237215909,811.3702740563549,0.0022095959595959595,26,306,0.9932
library/synth/wav/rumble__lib__0007.wav,rumble,lib,0007,170.2721088435374,3.468744961090679e-10,2.2826727075481517e-09,0.213592836998315,0.02085205681657321,0.0003484287695617667,0.7652066747860027,0.6201124087020925,9.025421470061442,4.535147392290249,0.2780045351473923,44.477383034954784,44.735037893728624,42.962320088968426,46.3126155980921,0.02657242189113456,88.61560463186541,-34.86950745005789,-1.000151903819357,106.19047619047619,-10.025573373880798,1261.8240352522653,320.70172684767044,502.6167314260517,1.246366364106979e-05,0.17217225042302006,243.145751953125,1455.416713491867,0.0019327799479166667,152,748,0.9992
library/synth/wav/rumble__lib__0008.wav,rumble,lib,0008,130.7482993197279,7.77968617844158e-10,4.533880583793362e-10,0.232583224563832,0.004046992821623421,5.006785305305764e-06,0.7633647745978827,2.376749730812845,13.088013617297426,5.26077097505669,0.1773469387755102,44.735037893728624,45.51699258231301,45.254833995939045,nan,0.026300655446116258,174.1642221859495,-43.60722163274548,-0.9998544876801003,92.26757369614512,-14.087868104977526,2056.2010477059885,752.6981346397678,437.49371028972274,0.00014572762021553242,0.08267249479816031,1266.4478975183824,890.1348902100705,0.001967486213235294,102,286,0.9952
library/synth/wav/rumble__lib__0009.wav,rumble,lib,0009,80.97505668934241,8.46413982535387e-10,4.772833098121629e-10,0.3824507354102938,0.010214748166787059,2.173640747763737e-05,0.6073127786917443,1.5259374392934169,13.253385344186196,4.875283446712018,0.09698412698412698,50.50426542967306,47.39512167317005,50.79683366298238,nan,0.02955701261967638,114.97222442647987,-41.541612125270646,-0.9998544876801003,61.36054421768707,-14.253239831866296,1945.8914078498453,651.2030989719135,405.6228508577908,7.314722827237974e-05,0.09341224561404916,1028.3687815946691,1498.2330761844487,0.002265481387867647,28,344,0.9865
library/synth/wav/rumble__lib__0010.wav,rumble,lib,0010,207.32426303854876,7.331871921761651e-10,7.55455294073671e-09,0.3521941005860578,0.02467790360954213,0.00016864144361539973,0.6229593460730446,1.7351703990100442,12.48567292612297,4.512471655328798,0.24448979591836734,47.25863376619344,43.46151820247428,47.12214585921682,48.223573807186426,0.022964724502171286,31.0181660654335,-38.072510514819335,-1.000151903819357,151.97278911564626,-13.485824829942327,1775.8972434963732,625.8047305101419,520.297762035617,0.0001657848916501687,0.17598679271448617,941.2531672297297,981.8522035955679,0.0025689752252252254,72,324,0.9982
library/synth/wav/rumble__lib__0011.wav,rumble,lib,0011,102.94784580498866,2.933541208246412e-10,1.4233463491800995e-09,0.20537634196792773,0.02144253494873655,0.0007362955797648818,0.7724448257868703,0.814553384405687,8.114108479549213,6.462585034013605,0.12020408163265306,44.22121215896883,43.96651671865885,46.58090185094999,54.442698300854765,0.03413959190536105,129.8880237861772,-33.69099139761627,-1.000151903819357,51.7687074829932,-9.114260383368569,1349.6408430575082,358.2567224019308,410.3999906472149,1.7946467801398415e-05,0.14429412261970334,293.0458470394737,1229.5000713268007,0.00193843984962406,264,672,0.9923
library/synth/wav/rumble__lib__0012.wav,rumble,lib,0012,119.8185941043084,3.8710177024480737e-10,1.4105764841971594e-09,0.224963085004679,0.021016580759632735,0.00040082366073444857,0.7536195087772757,1.0106231597167243,9.491535617480068,4.761904761904763,0.17573696145124718,44.477383034954784,45.51699258231301,45.254833995939045,51.0910967268256,0.025667782580001918,70.84509386612152,-35.74769509576224,-1.000151903819357,83.19727891156462,-10.491687521299424,1466.6423328591104,417.89844153344933,474.97550297112423,2.9172816520606677e-05,0.14375579486670556,400.927734375,1271.4983037561399,0.001968625992063492,228,580,0.9979
library/synth/wav/rumble__lib__0013.wav,rumble,lib,0013,81.56462585034014,2.3030389371942588e-10,6.525512839363599e-07,0.2978589152842056,0.05044134429554325,0.003464386799716136,0.648234700838947,1.119609678980963,7.2675120270526445,8.36734693877551,0.12217687074829932,48.223573807186426,46.3126155980921,47.669678819926474,52.892820361869546,0.05637289432571629,72.87125975570203,-29.759280851008818,-0.9998544876801003,49.342403628117914,-8.267366514732744,1405.958651299773,418.05639664319654,463.3020647252776,2.5644577539932437e-05,0.1833101711578252,430.4646809895833,910.9867150218888,0.002152054398148148,332,636,0.9901
library/synth/wav/rumble__lib__0014.wav,rumble,lib,0014,59.93197278911565,3.0718478361085054e-10,3.1723870262293286e-08,0.3615217022922136,0.06972332163638306,0.0034043820659116863,0.5653505619744366,4.268627607992294,9.59759244159781,7.165532879818595,0.08623582766439909,51.239080583040845,50.79683366298238,51.0910967268256,59.37018348424381,0.04110713254131767,17.68797599226437,-31.325591173988162,-0.9998544876801003,41.26984126984127,-10.59744692927791,2501.988752825485,1126.2997459380533,445.5549590082705,0.0006211519022516081,0.16910861533756963,2354.583984375,498.9543593799005,0.00236328125,114,250,0.953
library/synth/wav/rumble__lib__0015.wav,rumble,lib,0015,99.29705215419501,4.974822278800311e-10,4.645965609767135e-10,0.20346835765883522,0.011753169218173517,0.00015316109527144486,0.7846253110656412,3.9918185324276814,11.760669899689127,5.759637188208617,0.13956916099773242,43.713288216140654,45.254833995939045,44.735037893728624,53.5074053304646,0.03448727880664921,64.20206061160576,-39.946153327717795,-1.000151903819357,68.86621315192744,-12.760821803508485,2363.3280782470583,1016.1575424921228,453.81693261760404,0.0005405135556373796,0.09936187083509013,2126.473721590909,535.9470597476114,0.0019214184253246753,64,238,0.9886
library/synth/wav/rumble__lib__0016.wav,rumble,lib,0016,77.05215419501134,9.009053581474633e-10,1.0232801940522726e-09,0.5573451387663446,0.02036566516375475,6.766908956889385e-05,0.4222215250561463,4.5568178320852155,14.656458939967532,4.444444444444445,0.09925170068027211,nan,nan,nan,nan,0.02075035648352552,16.512530374829268,-40.018704516617646,-0.9998544876801003,53.53741496598639,-15.656313427647632,2612.894053856881,1216.947561461913,342.986972234872,0.0008828250916595859,0.08799385439654327,2706.29296875,522.4676065120119,0.0026497395833333334,30,216,0.9399
library/synth/wav/rumble__lib__0017.wav,rumble,lib,0017,66.25850340136054,7.680593271800101e-10,6.235648878225908e-10,0.3082020508966803,0.015128075211657575,7.670210737405905e-05,0.6765931703926638,2.774900733382366,13.226428977608483,3.5147392290249435,0.11766439909297052,44.99418533191518,46.850742270260014,44.477383034954784,49.06650702942722,0.015692240908898123,39.68064229121778,-39.880258180763995,-0.9998544876801003,50.58956916099773,-14.226283465288583,2215.465142873496,876.3040380491025,332.82908497848507,0.00031701611638164677,0.09712633519674074,1630.810546875,884.13796086504,0.0022520727040816328,88,278,0.9576
library/synth/wav/rumble__lib__0018.wav,rumble,lib,0018,223.46938775510202,8.382043312424937e-10,4.930483565011087e-10,0.3835333621900311,0.00900612956555966,4.6166638336341954e-05,0.6074143402748203,1.4248734731925061,13.080315210025391,4.5578231292517,0.24884353741496598,49.63663237867951,41.25984987006653,49.350746413054104,nan,0.026591442389834664,124.39744921932952,-41.05327719209139,-0.9998544876801003,167.89115646258503,-14.080169697705491,1838.736936579511,599.86370301784,453.8190734425895,7.079420979456413e-05,0.11021770340684395,894.4314074160447,1226.7045576863945,0.002379460121268657,38,38,0.9946
library/synth/wav/rumble__lib__0019.wav,rumble,lib,0019,140.68027210884355,2.8596736557190724e-10,2.6908424605938394e-08,0.1946532744632969,0.018043458923116287,0.0007061005083775778,0.7865971389108174,2.1513867630554016,8.444189820560087,6.8480725623582765,0.1946938775510204,43.46151820247428,43.96651671865885,43.713288216140654,45.254833995939045,0.04302537139253099,142.79235200949987,-34.143477697533406,-1.000151903819357,99.63718820861678,-9.444341724379443,1633.0652892799742,570.5993818620867,502.1366874142629,7.258178294106253e-05,0.16279008187878466,931.6353303840361,585.6576830361709,0.0019295933734939758,204,368,0.9985
library/synth/wav/rumble__lib__0020.wav,rumble,lib,0020,215.98639455782313,7.402045728289446e-10,3.773208085874413e-08,0.5091544857020093,0.028776598806172823,0.0003743163979154457,0.46169456062161685,2.2302554198689313,12.80974260049534,3.2426303854875282,0.22975056689342405,53.5074053304646,55.39433990439315,50.21338226539205,56.68912122255107,0.030823995330108316,29.557276550448247,-37.32119765859772,-0.9998544876801003,154.7392290249433,-13.80959708817544,1917.0689163163759,724.885820830674,518.9408553701109,0.0001827168826490261,0.18685702214012304,1297.9248046875,813.5595427189943,0.0027553013392857145,40,208,0.997
library/synth/wav/rumble__lib__0021.wav,rumble,lib,0021,170.04535147392292,3.1998814252322e-10,2.1352082460451022e-09,0.20139754276708066,0.021032480379712667,0.0005004044261566266,0.7770695699718536,0.6921130617446819,8.52190617261218,4.9433106575963714,0.37299319727891156,44.22121215896883,43.713288216140654,42.46885575483417,45.78066983792827,0.03044373591050084,123.00683126547365,-34.10984083507793,-1.000151903819357,102.26757369614513,-9.522058076431538,1260.248094505508,328.55135292636805,497.5204125805546,3.0126563499060607e-05,0.1694214877466834,215.81411788712686,1266.212397512047,0.0019312616604477612,240,660,0.9992
library/synth/wav/rumble__lib__0022.wav,rumble,lib,0022,128.86621315192744,5.26170828923891e-10,2.925232524625237e-10,0.19527911353949676,0.001869922239134224,3.3723608522808062e-06,0.8028475910418227,3.868991272895308,11.88958275532266,5.238095238095238,0.16058956916099773,44.735037893728624,45.51699258231301,46.04587456034624,nan,0.03110348152200649,669.9011610325845,-43.669975307390665,-1.000151903819357,89.88662131519274,-12.889734659142016,2295.0891703238212,961.1338383853736,404.08079345871374,0.00043295345408005576,0.06850963703189997,1953.369140625,494.3320065733741,0.0019150771103896105,32,202,0.9808
library/synth/wav/rumble__lib__0023.wav,rumble,lib,0023,163.26530612244898,4.2091479430353404e-10,2.0589161287312366e-08,0.2381541044941001,0.027500640689255534,0.0006453999477846494,0.7336998338587837,1.002316454653531,9.836568729914243,5.487528344671201,0.2836734693877551,41.98105934199836,nan,39.624843532078096,44.99418533191518,0.013990685844531055,34.75741106767257,-34.143749425107536,-0.9998544876801003,90.52154195011337,-10.836423217594342,1447.7826904772032,431.3669942188459,307.0315337945924,6.416685711496651e-05,0.19438256016592936,505.517578125,1313.7418467908333,0.002146887400793651,146,562,0.9979
library/synth/wav/rumble__lib__0024.wav,rumble,lib,0024,164.98866213151928,5.02988292308479e-10,4.995718804940353e-10,0.30700137944933165,0.012989265538733016,0.0001647648793203446,0.6798445891300547,3.8992604806312943,11.570947445864038,3.7414965986394555,0.16900226757369616,48.502930128332736,46.850742270260014,48.502930128332736,54.75808164368654,0.06188422021918065,214.5788478909526,-39.83683434560567,-0.9998544876801003,98.0952380952381,-12.570801933544137,2208.8283447652652,943.5173726482319,477.4028213184157,0.0004413865763081092,0.11713229842089684,1940.572265625,467.97480262686025,0.0021419270833333334,86,224,0.9941
